listing_id,host_id,property_type,room_type,city,country,accommodates,bedrooms,bathrooms,price_per_night,created_at
1,455,Condo,Private room,Mumbai,India,2,1,1,80.75,2023-11-18 00:00:00
2,84,Loft,Private room,Dublin,Ireland,1,1,1,214.5,2023-11-23 00:00:00
3,257,House,Entire home,Toronto,Canada,3,1,1,256.0,2023-09-18 00:00:00
4,208,Loft,Private room,Singapore,Singapore,2,1,1,231.0,2023-06-16 00:00:00
5,373,House,Private room,Swakopmund,Namibia,1,1,1,70.0,2023-04-04 00:00:00
6,304,House,Entire home,Krakow,Poland,9,4,3,280.0,2023-10-31 00:00:00
7,173,Condo,Private room,Montego Bay,Jamaica,2,1,1,114.0,2023-03-24 00:00:00
8,319,Apartment,Private room,Livingstone,Zambia,2,1,1,70.12,2023-11-24 00:00:00
9,361,Apartment,Private room,Galway,Ireland,2,1,1,132.0,2023-10-15 00:00:00
10,44,Boutique Hotel,Entire home,Kingston,Jamaica,7,3,2,256.0,2023-08-21 00:00:00
11,470,Condo,Entire home,Windhoek,Namibia,5,2,2,123.5,2023-05-27 00:00:00
12,158,Loft,Private room,Warsaw,Poland,1,1,1,121.0,2023-02-05 00:00:00
13,155,House,Entire home,Rio de Janeiro,Brazil,8,3,2,204.0,2023-10-02 00:00:00
14,200,Boutique Hotel,Entire home,Singapore,Singapore,4,1,1,504.0,2023-06-09 00:00:00
15,404,Apartment,Entire home,New York,United States,8,4,3,563.5,2023-12-18 00:00:00
16,246,House,Private room,Paris,France,2,1,1,185.0,2023-10-21 00:00:00
17,325,Loft,Entire home,Madrid,Spain,11,5,4,476.0,2023-12-06 00:00:00
18,151,Boutique Hotel,Private room,Singapore,Singapore,2,1,1,294.0,2023-07-30 00:00:00
19,322,Apartment,Entire home,Krakow,Poland,8,3,2,205.0,2023-06-14 00:00:00
20,444,Loft,Private room,New York,United States,2,1,1,253.0,2023-09-12 00:00:00
21,4,Loft,Entire home,New Delhi,India,5,2,2,176.0,2023-02-01 00:00:00
22,82,Boutique Hotel,Entire home,Goa,India,4,2,2,266.0,2023-08-21 00:00:00
23,100,Apartment,Entire home,Montego Bay,Jamaica,5,2,2,198.0,2023-10-27 00:00:00
24,353,Boutique Hotel,Private room,Cape Town,South Africa,2,1,1,126.0,2023-06-16 00:00:00
25,458,Boutique Hotel,Entire home,Paris,France,12,5,4,740.0,2023-10-04 00:00:00
26,150,Apartment,Private room,Buenos Aires,Argentina,2,1,1,57.75,2023-09-14 00:00:00
27,464,Loft,Private room,New Delhi,India,1,1,1,88.0,2023-11-01 00:00:00
28,152,Condo,Private room,Kingston,Jamaica,2,1,1,76.0,2023-04-08 00:00:00
29,158,Condo,Entire home,Dublin,Ireland,2,1,1,292.5,2023-03-16 00:00:00
30,250,Apartment,Entire home,Cape Town,South Africa,7,3,2,184.5,2023-10-22 00:00:00
31,30,House,Entire home,Warsaw,Poland,3,1,1,176.0,2023-05-01 00:00:00
32,26,Boutique Hotel,Private room,Toronto,Canada,2,1,1,224.0,2023-05-21 00:00:00
33,78,House,Private room,Paris,France,1,1,1,185.0,2023-02-25 00:00:00
34,403,Condo,Private room,New Delhi,India,1,1,1,76.0,2023-03-15 00:00:00
35,243,Loft,Private room,Singapore,Singapore,1,1,1,231.0,2023-10-26 00:00:00
36,92,Loft,Private room,Buenos Aires,Argentina,1,1,1,77.0,2023-02-12 00:00:00
37,49,Boutique Hotel,Private room,McMurdo Station,Antarctica,2,1,1,420.0,2023-07-06 00:00:00
38,315,Condo,Entire home,Tokyo,Japan,6,2,2,285.0,2023-11-11 00:00:00
39,201,Apartment,Private room,Mumbai,India,2,1,1,70.12,2023-10-29 00:00:00
40,22,House,Entire home,Warsaw,Poland,5,2,2,220.0,2023-08-25 00:00:00
41,137,House,Entire home,Montego Bay,Jamaica,7,3,2,288.0,2023-10-01 00:00:00
42,461,Condo,Private room,Madrid,Spain,1,1,1,133.0,2023-02-28 00:00:00
43,223,Loft,Entire home,Warsaw,Poland,8,4,3,330.0,2023-02-20 00:00:00
44,8,Apartment,Entire home,Madrid,Spain,4,1,1,175.0,2023-04-23 00:00:00
45,216,Apartment,Entire home,Windhoek,Namibia,6,2,2,107.25,2023-03-26 00:00:00
46,79,Boutique Hotel,Private room,Madrid,Spain,1,1,1,196.0,2023-05-31 00:00:00
47,340,Boutique Hotel,Private room,Goa,India,2,1,1,133.0,2023-12-05 00:00:00
48,312,Condo,Private room,Lusaka,Zambia,2,1,1,52.25,2023-01-27 00:00:00
49,480,Condo,Entire home,Kingston,Jamaica,8,4,3,216.0,2023-02-09 00:00:00
50,70,Apartment,Entire home,Sydney,Australia,8,4,3,428.75,2023-03-15 00:00:00
51,425,Loft,Entire home,Toronto,Canada,8,3,2,416.0,2023-09-08 00:00:00
52,294,Loft,Private room,Goa,India,1,1,1,104.5,2023-08-11 00:00:00
53,487,Apartment,Entire home,Buenos Aires,Argentina,6,2,2,115.5,2023-10-19 00:00:00
54,322,House,Private room,Lusaka,Zambia,2,1,1,55.0,2023-04-07 00:00:00
55,462,House,Entire home,Livingstone,Zambia,3,1,1,136.0,2023-07-09 00:00:00
56,466,Loft,Entire home,Dublin,Ireland,5,2,2,429.0,2023-04-01 00:00:00
57,115,House,Entire home,Paris,France,5,2,2,370.0,2023-11-10 00:00:00
58,319,Apartment,Entire home,Sydney,Australia,8,4,3,428.75,2023-06-05 00:00:00
59,177,Condo,Entire home,Lusaka,Zambia,12,5,4,170.5,2023-06-19 00:00:00
60,461,Apartment,Private room,Mumbai,India,2,1,1,70.12,2023-10-30 00:00:00
61,26,Boutique Hotel,Private room,Barcelona,Spain,2,1,1,231.0,2023-02-18 00:00:00
62,471,House,Private room,Toronto,Canada,2,1,1,160.0,2023-08-16 00:00:00
63,434,Boutique Hotel,Private room,McMurdo Station,Antarctica,2,1,1,420.0,2023-04-22 00:00:00
64,153,Condo,Private room,Auckland,New Zealand,2,1,1,147.25,2023-05-03 00:00:00
65,412,Loft,Private room,Mumbai,India,1,1,1,93.5,2023-11-02 00:00:00
66,59,Apartment,Entire home,Warsaw,Poland,12,5,4,313.5,2023-08-02 00:00:00
67,92,Boutique Hotel,Entire home,Buenos Aires,Argentina,2,1,1,168.0,2023-09-29 00:00:00
68,196,Loft,Private room,Madrid,Spain,2,1,1,154.0,2023-03-02 00:00:00
69,32,Apartment,Private room,McMurdo Station,Antarctica,2,1,1,247.5,2023-03-02 00:00:00
70,477,Boutique Hotel,Private room,New Delhi,India,1,1,1,112.0,2023-10-19 00:00:00
71,375,Condo,Entire home,Mumbai,India,10,4,3,229.5,2023-03-14 00:00:00
72,247,Loft,Entire home,Montego Bay,Jamaica,4,2,2,264.0,2023-08-21 00:00:00
73,180,Condo,Private room,New Delhi,India,1,1,1,76.0,2023-12-29 00:00:00
74,286,Boutique Hotel,Private room,Montego Bay,Jamaica,1,1,1,168.0,2023-04-18 00:00:00
75,315,Condo,Private room,Montego Bay,Jamaica,1,1,1,114.0,2023-03-12 00:00:00
76,480,Loft,Private room,Livingstone,Zambia,2,1,1,93.5,2023-04-03 00:00:00
77,43,Loft,Private room,Sydney,Australia,2,1,1,192.5,2023-04-04 00:00:00
78,347,Condo,Private room,New York,United States,1,1,1,218.5,2023-04-23 00:00:00
79,476,Loft,Private room,Rio de Janeiro,Brazil,1,1,1,93.5,2023-05-16 00:00:00
80,28,Condo,Entire home,Madrid,Spain,3,1,1,210.0,2023-09-15 00:00:00
81,34,Loft,Private room,Kingston,Jamaica,2,1,1,88.0,2023-05-30 00:00:00
82,46,Condo,Private room,New York,United States,1,1,1,218.5,2023-02-10 00:00:00
83,386,Boutique Hotel,Entire home,Buenos Aires,Argentina,10,5,4,280.0,2023-12-10 00:00:00
84,203,House,Entire home,Livingstone,Zambia,3,1,1,136.0,2023-11-03 00:00:00
85,361,Boutique Hotel,Private room,Windhoek,Namibia,2,1,1,91.0,2023-12-21 00:00:00
86,443,Condo,Private room,Swakopmund,Namibia,2,1,1,66.5,2023-10-28 00:00:00
87,365,Loft,Private room,New Delhi,India,1,1,1,88.0,2023-11-06 00:00:00
88,165,House,Private room,Kingston,Jamaica,1,1,1,80.0,2023-04-18 00:00:00
89,54,Condo,Entire home,Auckland,New Zealand,8,3,2,356.5,2023-08-07 00:00:00
90,81,Loft,Entire home,Krakow,Poland,3,1,1,180.0,2023-08-01 00:00:00
91,137,Apartment,Private room,Swakopmund,Namibia,2,1,1,57.75,2023-12-09 00:00:00
92,104,House,Entire home,Madrid,Spain,7,3,2,336.0,2023-07-07 00:00:00
93,498,Boutique Hotel,Private room,Kingston,Jamaica,1,1,1,112.0,2023-06-09 00:00:00
94,72,House,Entire home,Buenos Aires,Argentina,7,3,2,168.0,2023-01-03 00:00:00
95,153,Apartment,Entire home,Toronto,Canada,5,2,2,264.0,2023-05-04 00:00:00
96,235,Boutique Hotel,Private room,Cape Town,South Africa,1,1,1,126.0,2023-04-12 00:00:00
97,180,Loft,Entire home,Livingstone,Zambia,10,4,3,255.0,2023-04-24 00:00:00
98,126,Boutique Hotel,Private room,Auckland,New Zealand,1,1,1,217.0,2023-06-30 00:00:00
99,244,Apartment,Private room,Krakow,Poland,2,1,1,82.5,2023-10-08 00:00:00
100,288,Boutique Hotel,Private room,Paris,France,1,1,1,259.0,2023-08-01 00:00:00
101,359,Loft,Entire home,Warsaw,Poland,11,5,4,374.0,2023-12-23 00:00:00
102,267,House,Private room,Swakopmund,Namibia,1,1,1,70.0,2023-09-16 00:00:00
103,159,House,Private room,Dublin,Ireland,1,1,1,195.0,2023-09-04 00:00:00
104,392,Condo,Private room,Kingston,Jamaica,2,1,1,76.0,2023-01-24 00:00:00
105,354,Condo,Private room,Windhoek,Namibia,1,1,1,61.75,2023-10-13 00:00:00
106,420,Condo,Private room,Mumbai,India,1,1,1,80.75,2023-08-18 00:00:00
107,471,Loft,Private room,Tokyo,Japan,2,1,1,165.0,2023-10-03 00:00:00
108,99,Condo,Entire home,Cape Town,South Africa,12,5,4,279.0,2023-02-21 00:00:00
109,41,Apartment,Entire home,Kingston,Jamaica,2,1,1,100.0,2023-08-28 00:00:00
110,42,Condo,Entire home,Windhoek,Namibia,9,4,3,175.5,2023-03-19 00:00:00
111,438,Loft,Entire home,Rio de Janeiro,Brazil,11,5,4,289.0,2023-10-05 00:00:00
112,32,House,Entire home,McMurdo Station,Antarctica,10,5,4,960.0,2023-07-30 00:00:00
113,187,Condo,Private room,Dublin,Ireland,1,1,1,185.25,2023-04-19 00:00:00
114,52,House,Entire home,Goa,India,10,5,4,304.0,2023-05-09 00:00:00
115,434,Loft,Private room,Windhoek,Namibia,2,1,1,71.5,2023-07-05 00:00:00
116,250,Boutique Hotel,Entire home,Galway,Ireland,5,2,2,448.0,2023-08-17 00:00:00
117,417,Apartment,Private room,Barcelona,Spain,1,1,1,136.12,2023-07-26 00:00:00
118,252,Apartment,Entire home,Paris,France,2,1,1,231.25,2023-06-02 00:00:00
119,491,House,Private room,New Delhi,India,2,1,1,80.0,2023-08-29 00:00:00
120,213,Apartment,Private room,Warsaw,Poland,1,1,1,90.75,2023-10-05 00:00:00
121,154,Condo,Entire home,Kingston,Jamaica,5,2,2,152.0,2023-03-23 00:00:00
122,93,Condo,Private room,Lusaka,Zambia,1,1,1,52.25,2023-10-12 00:00:00
123,181,Loft,Private room,Goa,India,2,1,1,104.5,2023-01-28 00:00:00
124,411,House,Entire home,Rio de Janeiro,Brazil,7,3,2,204.0,2023-12-16 00:00:00
125,294,Condo,Entire home,McMurdo Station,Antarctica,9,4,3,810.0,2023-12-03 00:00:00
126,453,House,Entire home,Windhoek,Namibia,3,1,1,104.0,2023-01-26 00:00:00
127,410,Apartment,Entire home,New Delhi,India,3,1,1,100.0,2023-04-08 00:00:00
128,47,Boutique Hotel,Entire home,Singapore,Singapore,4,1,1,504.0,2023-01-06 00:00:00
129,222,Boutique Hotel,Entire home,Rio de Janeiro,Brazil,8,4,3,306.0,2023-03-10 00:00:00
130,111,Apartment,Private room,Sydney,Australia,1,1,1,144.38,2023-04-20 00:00:00
131,286,Apartment,Private room,Sydney,Australia,1,1,1,144.38,2023-06-27 00:00:00
132,164,Boutique Hotel,Entire home,Auckland,New Zealand,4,2,2,434.0,2023-11-06 00:00:00
133,186,Condo,Entire home,Rio de Janeiro,Brazil,6,3,2,195.5,2023-10-04 00:00:00
134,228,Condo,Entire home,Paris,France,2,1,1,277.5,2023-05-13 00:00:00
135,313,House,Entire home,Montego Bay,Jamaica,4,1,1,192.0,2023-03-05 00:00:00
136,374,House,Private room,New Delhi,India,1,1,1,80.0,2023-04-17 00:00:00
137,495,Condo,Private room,Auckland,New Zealand,1,1,1,147.25,2023-06-10 00:00:00
138,496,Loft,Private room,McMurdo Station,Antarctica,2,1,1,330.0,2023-07-09 00:00:00
139,338,House,Private room,Livingstone,Zambia,1,1,1,85.0,2023-10-23 00:00:00
140,9,Condo,Private room,Rio de Janeiro,Brazil,2,1,1,80.75,2023-11-10 00:00:00
141,483,Boutique Hotel,Entire home,Cape Town,South Africa,8,3,2,288.0,2023-06-01 00:00:00
142,248,Condo,Entire home,Kingston,Jamaica,8,3,2,184.0,2023-12-21 00:00:00
143,261,Loft,Entire home,Singapore,Singapore,4,2,2,462.0,2023-06-08 00:00:00
144,154,Condo,Entire home,Kingston,Jamaica,4,1,1,120.0,2023-10-29 00:00:00
145,499,Condo,Private room,Paris,France,2,1,1,175.75,2023-05-14 00:00:00
146,62,House,Private room,Windhoek,Namibia,2,1,1,65.0,2023-11-10 00:00:00
147,364,Condo,Private room,Barcelona,Spain,1,1,1,156.75,2023-01-06 00:00:00
148,166,Apartment,Entire home,Barcelona,Spain,10,4,3,404.25,2023-01-07 00:00:00
149,442,Apartment,Private room,Buenos Aires,Argentina,1,1,1,57.75,2023-03-10 00:00:00
150,451,House,Private room,Cape Town,South Africa,1,1,1,90.0,2023-03-30 00:00:00
151,123,Loft,Entire home,Sydney,Australia,10,5,4,595.0,2023-12-16 00:00:00
152,418,Condo,Private room,New York,United States,2,1,1,218.5,2023-12-18 00:00:00
153,346,Apartment,Private room,New Delhi,India,1,1,1,66.0,2023-12-28 00:00:00
154,326,Apartment,Entire home,Barcelona,Spain,8,4,3,404.25,2023-11-06 00:00:00
155,63,Loft,Entire home,Lusaka,Zambia,4,1,1,99.0,2023-02-07 00:00:00
156,369,Boutique Hotel,Entire home,Madrid,Spain,8,3,2,448.0,2023-11-01 00:00:00
157,471,Loft,Private room,Auckland,New Zealand,1,1,1,170.5,2023-11-27 00:00:00
158,324,Boutique Hotel,Private room,Montego Bay,Jamaica,1,1,1,168.0,2023-03-28 00:00:00
159,257,Boutique Hotel,Entire home,Kingston,Jamaica,5,2,2,224.0,2023-10-15 00:00:00
160,171,Apartment,Private room,Buenos Aires,Argentina,2,1,1,57.75,2023-10-29 00:00:00
161,134,House,Private room,Livingstone,Zambia,1,1,1,85.0,2023-04-06 00:00:00
162,498,Loft,Private room,Madrid,Spain,2,1,1,154.0,2023-05-12 00:00:00
163,121,Loft,Entire home,New York,United States,2,1,1,414.0,2023-07-03 00:00:00
164,247,Loft,Entire home,Montego Bay,Jamaica,7,3,2,312.0,2023-02-12 00:00:00
165,364,House,Private room,Madrid,Spain,2,1,1,140.0,2023-02-07 00:00:00
166,456,Apartment,Private room,Cape Town,South Africa,1,1,1,74.25,2023-08-21 00:00:00
167,238,Apartment,Private room,Sydney,Australia,2,1,1,144.38,2023-11-15 00:00:00
168,60,Condo,Private room,Barcelona,Spain,1,1,1,156.75,2023-04-06 00:00:00
169,182,Loft,Entire home,Krakow,Poland,9,4,3,300.0,2023-07-26 00:00:00
170,11,House,Entire home,Krakow,Poland,10,5,4,320.0,2023-02-19 00:00:00
171,68,Apartment,Private room,Goa,India,1,1,1,78.38,2023-02-02 00:00:00
172,242,Condo,Private room,Tokyo,Japan,2,1,1,142.5,2023-09-06 00:00:00
173,420,Condo,Private room,Montego Bay,Jamaica,1,1,1,114.0,2023-05-08 00:00:00
174,375,Condo,Private room,McMurdo Station,Antarctica,1,1,1,285.0,2023-05-07 00:00:00
175,344,Apartment,Private room,Singapore,Singapore,2,1,1,173.25,2023-06-19 00:00:00
176,70,Loft,Entire home,Barcelona,Spain,5,2,2,363.0,2023-04-28 00:00:00
177,449,Apartment,Private room,Montego Bay,Jamaica,1,1,1,99.0,2023-01-25 00:00:00
178,251,House,Entire home,Singapore,Singapore,10,5,4,672.0,2023-05-03 00:00:00
179,159,Apartment,Entire home,Mumbai,India,3,1,1,106.25,2023-09-06 00:00:00
180,329,Condo,Private room,Warsaw,Poland,2,1,1,104.5,2023-08-30 00:00:00
181,242,House,Private room,Singapore,Singapore,2,1,1,210.0,2023-09-01 00:00:00
182,409,Boutique Hotel,Entire home,Krakow,Poland,8,3,2,320.0,2023-08-28 00:00:00
183,166,Apartment,Private room,Madrid,Spain,1,1,1,115.5,2023-11-22 00:00:00
184,247,House,Private room,Barcelona,Spain,1,1,1,165.0,2023-02-14 00:00:00
185,222,Apartment,Private room,Lusaka,Zambia,1,1,1,45.38,2023-09-07 00:00:00
186,22,Boutique Hotel,Entire home,Montego Bay,Jamaica,11,5,4,480.0,2023-10-02 00:00:00
187,315,Loft,Entire home,Buenos Aires,Argentina,2,1,1,126.0,2023-06-26 00:00:00
188,110,Apartment,Private room,Auckland,New Zealand,2,1,1,127.88,2023-09-09 00:00:00
189,92,Loft,Private room,New Delhi,India,2,1,1,88.0,2023-11-30 00:00:00
190,341,Loft,Entire home,Mumbai,India,7,3,2,221.0,2023-07-16 00:00:00
191,245,House,Entire home,Livingstone,Zambia,10,4,3,238.0,2023-11-20 00:00:00
192,398,House,Entire home,Rio de Janeiro,Brazil,9,4,3,238.0,2023-02-18 00:00:00
193,269,Loft,Entire home,Sydney,Australia,9,4,3,525.0,2023-08-15 00:00:00
194,277,Loft,Private room,Dublin,Ireland,2,1,1,214.5,2023-10-28 00:00:00
195,19,Boutique Hotel,Private room,Dublin,Ireland,2,1,1,273.0,2023-08-27 00:00:00
196,390,Loft,Entire home,Galway,Ireland,2,1,1,288.0,2023-09-14 00:00:00
197,446,House,Private room,Tokyo,Japan,1,1,1,150.0,2023-08-11 00:00:00
198,469,Condo,Private room,Toronto,Canada,1,1,1,152.0,2023-10-01 00:00:00
199,194,Condo,Entire home,Goa,India,6,3,2,218.5,2023-01-29 00:00:00
200,238,House,Entire home,Rio de Janeiro,Brazil,11,5,4,272.0,2023-04-25 00:00:00
201,163,Apartment,Private room,Warsaw,Poland,2,1,1,90.75,2023-12-05 00:00:00
202,44,Loft,Entire home,Swakopmund,Namibia,11,5,4,238.0,2023-09-19 00:00:00
203,36,Apartment,Entire home,Goa,India,12,5,4,270.75,2023-04-02 00:00:00
204,35,Condo,Private room,Dublin,Ireland,1,1,1,185.25,2023-08-05 00:00:00
205,361,Apartment,Private room,Buenos Aires,Argentina,2,1,1,57.75,2023-04-10 00:00:00
206,284,House,Entire home,Rio de Janeiro,Brazil,5,2,2,170.0,2023-12-14 00:00:00
207,392,Condo,Entire home,Lusaka,Zambia,10,4,3,148.5,2023-12-18 00:00:00
208,391,Boutique Hotel,Private room,Buenos Aires,Argentina,1,1,1,98.0,2023-11-07 00:00:00
209,113,Condo,Entire home,Swakopmund,Namibia,6,3,2,161.0,2023-05-22 00:00:00
